"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.328094708E0,-3.727477552E-2,-1.946570250E-1,9.581773818E-2,2.201404216E-1
6.338054708E0,6.768351289E-2,-2.701743999E-1,1.350215650E-1,3.095255842E-1
6.348014708E0,1.339945563E-1,-2.786207029E-1,1.579987836E-1,3.471997305E-1
6.357975708E0,1.854954796E-1,-2.591237471E-1,2.062763196E-1,3.796098119E-1
6.367935708E0,1.673599748E-1,-2.474515352E-1,2.328460675E-1,3.787597056E-1
6.377895708E0,9.826947570E-2,-2.199029633E-1,2.295225102E-1,3.327082593E-1
6.387855708E0,1.011010082E-1,-1.813499317E-1,1.113485277E-1,2.356007347E-1
6.397815708E0,9.512778500E-2,-7.364334226E-2,5.634903252E-2,1.328452137E-1
6.407776708E0,7.129833469E-2,3.940263212E-2,-1.850409865E-2,8.353694760E-2
6.417736708E0,2.417129315E-3,8.409114718E-2,-4.111820519E-2,9.363690697E-2
6.427696708E0,-1.002295355E-1,4.757411599E-2,-3.359459281E-2,1.159217536E-1
6.437656708E0,-2.422788324E-1,7.100858688E-3,-7.044725418E-3,2.424852222E-1
6.447617708E0,-2.982136993E-1,-4.716948867E-2,1.198568112E-1,3.248415403E-1
6.457577708E0,-3.413519713E-1,-1.147983849E-1,2.901446879E-1,4.624757047E-1
6.467537708E0,-3.251217087E-1,-1.268196756E-1,4.330401134E-1,5.561574376E-1
6.477497708E0,-2.725208327E-1,-1.086786890E-1,5.101479310E-1,5.884977257E-1
6.487458708E0,-1.943131722E-1,-1.088903582E-1,5.540078956E-1,5.971092592E-1
6.497418708E0,-8.841381099E-2,-7.588048697E-2,5.326573724E-1,5.452510675E-1
6.507378708E0,-1.717402155E-2,-4.163217545E-3,3.964570087E-1,3.968506509E-1
6.517338708E0,4.824926840E-2,6.649862945E-2,2.310650057E-1,2.452368171E-1
6.527298708E0,6.747739853E-2,1.160309780E-1,7.856377423E-2,1.555270195E-1
6.537259708E0,9.136195885E-2,1.563305730E-1,-1.358705807E-1,2.263781576E-1
6.547219708E0,9.792481888E-2,1.332293934E-1,-2.614512312E-1,3.093478426E-1
6.557179708E0,1.044566704E-1,3.081658065E-2,-3.058795452E-1,3.246893189E-1
6.567139708E0,1.784443406E-1,-1.327253634E-1,-2.538650537E-1,3.374994374E-1
6.577100708E0,2.088644069E-1,-2.852330267E-1,-2.272654849E-1,4.202758864E-1
6.587060708E0,1.867434582E-1,-4.085823798E-1,-3.149672878E-1,5.486502280E-1
6.597020708E0,2.252199827E-1,-6.106843722E-1,-5.108408260E-1,8.274163357E-1
6.606981125E0,4.059849735E-1,-9.735999978E-1,-9.015552843E-1,1.387632042E0
6.616941125E0,5.526614280E-1,-1.362988892E0,-1.401974033E0,2.031921397E0
6.626902125E0,-6.961751235E-1,-2.206718722E0,-1.583716021E0,2.804001383E0
6.636862125E0,-4.819738533E-1,-2.945156570E0,-1.617166187E0,3.394329462E0
6.646822125E0,-1.019412713E-1,-3.157790567E0,-1.635681980E0,3.557736476E0
6.656782125E0,-2.774891753E-1,-3.565675959E0,-1.745620744E0,3.979728266E0
6.666743125E0,-6.468369026E-1,-3.873357031E0,-1.887246155E0,4.356947408E0
6.676703125E0,-9.412447223E-1,-4.143429982E0,-2.033464553E0,4.710512895E0
6.686663125E0,-9.926429173E-1,-4.528703021E0,-2.133107539E0,5.103394830E0
6.696623125E0,-9.552553819E-1,-4.817249081E0,-2.219417705E0,5.389268642E0
6.706584125E0,-8.490731616E-1,-5.077678803E0,-2.122283759E0,5.568467977E0
6.716544125E0,-7.882701588E-1,-5.266995274E0,-2.039764928E0,5.702915922E0
6.726504125E0,-7.863543186E-1,-5.212423210E0,-2.196578481E0,5.710750026E0
6.736464125E0,-8.996932384E-1,-5.102407263E0,-2.379870565E0,5.701560462E0
6.746424125E0,-9.563699343E-1,-4.948240160E0,-2.498544484E0,5.625162102E0
6.756385125E0,-1.383660261E0,-4.754286847E0,-2.831795431E0,5.704105934E0
6.766345125E0,-8.852028879E-1,-4.369872179E0,-3.226336307E0,5.503509151E0
6.776305125E0,-4.710272443E-1,-4.625994843E0,-3.475732918E0,5.805378047E0
6.786265125E0,-2.573567916E-1,-4.537296090E0,-3.182668423E0,5.548212921E0
6.796226125E0,1.641704283E-1,-4.001253179E0,-2.535668457E0,4.739893823E0
6.806186125E0,3.096006036E-1,-3.322182696E0,-2.036561531E0,3.909006686E0
6.816146125E0,1.964457797E-1,-2.686244200E0,-1.765399390E0,3.220424483E0
6.826106125E0,2.378307641E-1,-1.889701400E0,-1.715583597E0,2.563349749E0
6.836066125E0,3.775735720E-1,-1.045721895E0,-1.796697489E0,2.112869600E0
6.846027125E0,7.469467894E-1,-2.146512866E-1,-1.983644521E0,2.130457760E0
6.855987125E0,1.098071797E0,4.577428454E-1,-2.093917161E0,2.408273087E0
6.865947125E0,1.021079243E0,1.089759614E0,-2.059244342E0,2.543750400E0
6.875907125E0,7.518060449E-1,1.691655622E0,-1.939865833E0,2.681415768E0
6.885868125E0,5.606848677E-1,2.087190524E0,-1.732900711E0,2.770140192E0
6.895828125E0,2.804722968E-1,2.388743130E0,-1.395064963E0,2.780461239E0
6.905788125E0,-2.970797049E-1,2.519770462E0,-1.783310142E-1,2.543482157E0
6.915748125E0,-8.173167142E-1,2.259498029E0,3.197833470E-1,2.423963561E0
6.925709125E0,-1.068814523E0,2.063216355E0,5.688691789E-1,2.392245463E0
6.935669125E0,-5.722924313E-1,2.206211184E0,5.871993229E-1,2.353654490E0
6.945629125E0,3.517297558E-1,2.820068255E0,4.487147444E-1,2.877124208E0
6.955589125E0,1.176221588E0,3.238199138E0,2.860779494E-1,3.457061104E0
6.965549125E0,1.457593772E0,3.364482039E0,1.197825515E-1,3.668605574E0
6.975510125E0,1.411259850E0,3.135558869E0,-2.474658608E-2,3.438603812E0
6.985470125E0,1.238796078E0,2.576142883E0,-2.564998090E-1,2.870003490E0
6.995430125E0,9.996841344E-1,1.750573921E0,-5.679856646E-1,2.094393739E0
7.005390125E0,6.510477749E-1,9.729182124E-1,-6.607961798E-1,1.344278485E0
7.015351125E0,4.024649497E-1,4.124631768E-1,-3.298630697E-1,6.640132173E-1
7.025311125E0,4.365829414E-1,-2.835133606E-1,5.760910749E-2,5.237397251E-1
7.035271125E0,8.013088650E-1,-7.795484519E-1,5.592581105E-1,1.250024528E0
7.045231125E0,1.293717659E0,-1.201433832E0,1.435977346E0,2.275781091E0
7.055191125E0,2.082256351E0,-1.506360281E0,2.763515739E0,3.773848440E0
7.065152125E0,3.024381080E0,-1.421599628E0,4.635050426E0,5.714150756E0
7.075112125E0,3.857139194E0,-1.307468995E0,7.016940034E0,8.113226570E0
7.085072125E0,4.291927040E0,-1.564622230E0,9.527501131E0,1.056607582E1
7.095032125E0,3.779055476E0,-2.226440503E0,1.177556142E1,1.256591200E1
7.104993125E0,2.459597643E0,-2.944213414E0,1.341169071E1,1.394960433E1
7.114953125E0,1.269060974E0,-3.689162137E0,1.394919718E1,1.448449292E1
7.124913125E0,6.798795182E-1,-4.504194709E0,1.364412221E1,1.438443871E1
7.134873125E0,4.594151856E-1,-5.327743167E0,1.282041676E1,1.389096812E1
7.144833125E0,9.255443636E-1,-5.969270432E0,1.208850791E1,1.351372803E1
7.154794125E0,1.995600323E0,-6.346818715E0,1.231089974E1,1.399366932E1
7.164754125E0,2.587320421E0,-6.802854758E0,1.344291718E1,1.528676167E1
7.174714125E0,2.851335656E0,-7.663162614E0,1.460313341E1,1.673635808E1
7.184674125E0,3.061245728E0,-8.664446254E0,1.534426215E1,1.788547553E1
7.194635125E0,2.726027778E0,-9.769927277E0,1.585708167E1,1.882364857E1
7.204595125E0,2.518783452E0,-1.127725586E1,1.585300148E1,1.961729915E1
7.214555125E0,2.963871168E0,-1.283782626E1,1.531087104E1,2.019943284E1
7.224515125E0,3.725266939E0,-1.419590992E1,1.434784397E1,2.052467050E1
7.234476125E0,4.204643313E0,-1.536815153E1,1.290093526E1,2.050105454E1
7.244436125E0,4.056602630E0,-1.635191165E1,1.101302252E1,2.012778439E1
7.254396125E0,3.660280985E0,-1.690857827E1,9.032370604E0,1.951618290E1
7.264356125E0,3.409141903E0,-1.720065137E1,7.283945535E0,1.898790454E1
7.274316125E0,3.398931787E0,-1.739198046E1,6.046480576E0,1.872414614E1
7.284277125E0,3.150747304E0,-1.738276992E1,5.195966806E0,1.841428711E1
7.294237125E0,2.679005932E0,-1.738874110E1,4.456555982E0,1.814955319E1
7.304197125E0,2.240853013E0,-1.765827318E1,3.644903100E0,1.816924194E1
7.314157125E0,1.789361864E0,-1.751053041E1,2.400665895E0,1.776467529E1
7.324118125E0,1.515070732E0,-1.648055273E1,3.793825543E-1,1.655439485E1
7.334078125E0,1.723336274E0,-1.539907979E1,-1.359473546E0,1.555473287E1
7.344038125E0,1.542839013E0,-1.427477249E1,-3.095865045E0,1.468788147E1
7.353998125E0,3.852656572E-1,-1.243654588E1,-5.193725569E0,1.348298514E1
7.363958125E0,-4.518487059E-1,-1.065971504E1,-7.617282436E0,1.310941203E1
7.373919125E0,-9.163738829E-1,-9.397701715E0,-1.016131709E1,1.387115365E1
7.383879125E0,-1.501531066E0,-8.217900826E0,-1.213284384E1,1.473072942E1
7.393839125E0,-1.820063401E0,-7.044992051E0,-1.249112145E1,1.445588665E1
7.403799125E0,-1.832071974E0,-6.294148750E0,-1.172419831E1,1.343240940E1
7.413760125E0,-1.463997642E0,-5.707554907E0,-1.072629261E1,1.223817083E1
7.423720125E0,-8.503637883E-1,-4.921068733E0,-9.447167405E0,1.068592570E1
7.433680125E0,2.874966301E-2,-4.464855227E0,-7.846914289E0,9.028279050E0
7.443640125E0,6.225596286E-1,-4.301003381E0,-6.304598894E0,7.657295723E0
7.453601125E0,9.516809059E-1,-4.084440055E0,-4.927197785E0,6.470365146E0
7.463561125E0,1.274185474E0,-3.753739079E0,-3.806554931E0,5.495813510E0
7.473521125E0,1.757881771E0,-3.463904586E0,-3.580974614E0,5.283196238E0
7.483481125E0,2.029638281E0,-3.526383255E0,-3.467862566E0,5.346108976E0
7.493441125E0,1.631261193E0,-3.637171034E0,-3.490293070E0,5.298317839E0
7.503402125E0,1.045533907E0,-3.630775057E0,-3.675541048E0,5.271173557E0
7.513362125E0,6.747715368E-1,-3.605133555E0,-3.764925095E0,5.256135990E0
7.523322125E0,4.407838735E-1,-3.190095264E0,-3.791726977E0,4.974755440E0
7.533282125E0,4.534297930E-1,-2.524342985E0,-3.547014570E0,4.377124449E0
7.543243125E0,5.455273864E-1,-1.883272094E0,-3.079491087E0,3.650695724E0
7.553203125E0,6.394733577E-1,-1.372630951E0,-2.573844343E0,2.986254611E0
7.563163125E0,7.937215179E-1,-1.053859172E0,-2.014279253E0,2.407889930E0
7.573123125E0,9.824219844E-1,-7.801483762E-1,-1.523490869E0,1.973527013E0
7.583083125E0,1.268429475E0,-4.212761003E-1,-1.246120008E0,1.827348341E0
7.593044125E0,1.518594118E0,-1.476948202E-1,-1.121555604E0,1.893628482E0
7.603004125E0,1.599807850E0,4.475897402E-2,-1.052903445E0,1.915722889E0
7.612964208E0,1.534988541E0,1.936132970E-1,-1.040878646E0,1.864699516E0
7.622924208E0,1.299887934E0,2.582314619E-1,-1.015826250E0,1.669818882E0
7.632885208E0,1.093177751E0,3.536855033E-1,-9.837460864E-1,1.512576409E0
7.642845208E0,8.988100165E-1,4.299890363E-1,-9.069662976E-1,1.347344753E0
7.652805208E0,5.967764043E-1,4.171432883E-1,-7.115792477E-1,1.018084292E0
7.662765208E0,3.840508251E-1,3.671112952E-1,-5.223586714E-1,7.450666553E-1
7.672726208E0,2.446253566E-1,3.427421468E-1,-4.133361661E-1,5.900512948E-1
7.682686208E0,5.297124222E-2,2.515346459E-1,-2.925104713E-1,3.894072501E-1
7.692646208E0,-2.087473530E-1,9.435388774E-2,-1.424510372E-1,2.697599145E-1
7.702606208E0,-3.988390182E-1,-2.898727924E-2,-5.776815176E-2,4.040420574E-1
7.712566208E0,-4.650955729E-1,-1.293781248E-1,-2.654402018E-2,4.834844115E-1
7.722527208E0,-4.428158906E-1,-1.444972703E-1,3.076337099E-2,4.668101960E-1
7.732487208E0,-3.562977104E-1,-4.720457196E-2,8.448758841E-2,3.692079124E-1
7.742447208E0,-2.790109315E-1,-4.073492020E-2,1.631425792E-1,3.257636179E-1
7.752407208E0,-2.545317093E-1,-1.027943435E-1,2.363830483E-1,3.622568338E-1
7.762368208E0,-2.182375301E-1,-1.043649057E-1,3.562006831E-1,4.305793536E-1
7.772328208E0,-1.935363696E-1,-8.726793945E-2,5.114150226E-1,5.537303901E-1
7.782288208E0,-1.824576501E-1,-1.366976693E-1,6.944001281E-1,7.308683772E-1
7.792248208E0,-1.825995913E-1,-1.752182490E-1,8.142680490E-1,8.526878099E-1
7.802209208E0,-1.677984612E-1,-1.302929217E-1,8.394432360E-1,8.659084914E-1
7.812169208E0,-1.350836185E-1,-1.243413332E-1,8.414874226E-1,8.612835964E-1
7.822129208E0,-7.652664084E-2,-9.429863155E-2,8.299222147E-1,8.387606579E-1
7.832089208E0,-5.310452219E-2,-6.241668820E-2,8.054165339E-1,8.095750283E-1
7.842049208E0,-4.219036527E-2,-9.475032896E-2,7.501451433E-1,7.572815776E-1
7.852010208E0,-3.641580127E-2,-8.444519609E-2,5.959745318E-1,6.030279797E-1
7.861970208E0,-7.003151715E-2,-4.694934100E-2,3.879475558E-1,3.970037280E-1
7.871930208E0,-1.875727213E-1,-9.825661182E-2,2.731392306E-1,3.456051603E-1
7.881890208E0,-3.485205481E-1,-1.300818372E-1,2.199032557E-1,4.321403692E-1
7.891851208E0,-4.201614382E-1,-1.080053821E-1,1.908952188E-1,4.739639030E-1
7.901811208E0,-3.955750293E-1,-3.640184104E-2,2.110324448E-1,4.498215097E-1
7.911771208E0,-3.176737446E-1,3.987304062E-2,2.408889127E-1,4.006668637E-1
7.921731208E0,-2.031326372E-1,9.121510237E-2,2.811399758E-1,3.586401388E-1
7.931692208E0,-1.113251754E-1,1.028800052E-1,2.762294841E-1,3.150877941E-1
7.941652208E0,2.400581695E-2,1.687863117E-1,2.233344018E-1,2.809685985E-1
7.951612208E0,1.755531117E-1,2.782663617E-1,1.693739569E-1,3.700521589E-1
7.961572208E0,2.610971092E-1,2.821474510E-1,9.765376389E-2,3.966297293E-1
7.971532208E0,2.730090570E-1,2.650998938E-1,1.089277804E-2,3.806974540E-1
7.981493208E0,2.876543953E-1,3.137013656E-1,-7.068231225E-2,4.314505617E-1
7.991453208E0,3.208807962E-1,3.738461182E-1,-9.404018462E-2,5.015665078E-1
8.001413208E0,2.915438170E-1,4.253612575E-1,-5.609701753E-2,5.187262013E-1
8.011373208E0,2.506648725E-1,4.297548553E-1,-6.560166657E-2,5.018223716E-1
8.021334208E0,2.256241350E-1,4.201902723E-1,-9.059383571E-2,4.854620050E-1
8.031294208E0,1.714419344E-1,4.414101103E-1,-9.081486046E-2,4.821644545E-1
8.041254208E0,1.765848164E-1,4.794863015E-1,-9.487750590E-2,5.197028496E-1
8.051214208E0,2.526856703E-1,5.093152875E-1,-4.596262336E-2,5.704074620E-1
8.061175208E0,3.008933321E-1,5.173973089E-1,2.659430623E-2,5.991193785E-1
8.071135208E0,3.482608952E-1,4.916868094E-1,1.284668362E-1,6.160724776E-1
8.081095208E0,4.274464842E-1,4.510319960E-1,2.115095776E-1,6.564119589E-1
8.091055208E0,4.536119337E-1,3.760183588E-1,2.713447201E-1,6.486767683E-1
8.101015208E0,5.260561582E-1,3.244728139E-1,3.273271322E-1,6.994002717E-1
8.110976208E0,5.299560684E-1,2.428793049E-1,3.435209960E-1,6.766464851E-1
8.120936208E0,5.015138593E-1,1.834189689E-1,2.871398038E-1,6.063068003E-1
8.130896208E0,4.233794168E-1,1.114593324E-1,2.031784648E-1,4.826539153E-1
8.140856208E0,2.610613316E-1,5.084446371E-3,9.880508065E-2,2.791797170E-1
8.150817208E0,7.711231258E-2,-8.951765567E-2,1.882803440E-2,1.196420257E-1
8.160777208E0,-2.678134404E-2,-1.521033284E-1,3.988970518E-2,1.595112895E-1
8.170737208E0,-4.343808800E-2,-2.186042967E-1,1.828424335E-2,2.236269653E-1
8.180697208E0,-1.058308026E-1,-2.699282321E-1,3.850976229E-3,2.899590304E-1
8.190658208E0,-1.272936289E-1,-2.909814245E-1,6.832237601E-2,3.248719816E-1
8.200618208E0,-7.816071834E-2,-3.464633149E-1,1.419791669E-1,3.824970723E-1
8.210578208E0,-2.970096845E-2,-3.567205006E-1,1.972306770E-1,4.086950000E-1
8.220538208E0,3.555326387E-2,-3.489273316E-1,2.811972785E-1,4.495400168E-1
8.230498208E0,1.063911121E-1,-3.934684968E-1,3.720290959E-1,5.518533998E-1
8.240459208E0,2.123357161E-1,-4.532387352E-1,3.836445898E-1,6.306306198E-1
8.250419208E0,2.566029758E-1,-4.882653111E-1,3.503347564E-1,6.534390123E-1
8.260379208E0,2.189603191E-1,-5.500446528E-1,2.582978278E-1,6.459183457E-1
8.270339208E0,1.659315549E-1,-5.708437836E-1,1.478035784E-1,6.125698360E-1
8.280300208E0,1.069537969E-1,-5.986648357E-1,-1.160087585E-3,6.081447574E-1
8.290260208E0,-6.994877905E-3,-7.066453671E-1,-1.253666425E-1,7.177140087E-1
8.300220208E0,-1.055219235E-1,-8.524082673E-1,-2.294248617E-1,8.890278385E-1
8.310180208E0,-2.325862319E-1,-1.004376817E0,-2.420911002E-1,1.058998228E0
8.320141208E0,-3.190450263E-1,-1.285729632E0,-2.125989139E-1,1.341673848E0
8.330101208E0,-3.564000366E-1,-1.632025132E0,-1.833318454E-1,1.680517058E0
8.340061208E0,-3.137642232E-1,-2.035823320E0,-1.606540042E-1,2.066115748E0
8.350021208E0,-2.370164114E-1,-2.490150222E0,-1.396005195E-1,2.505297030E0
8.359981208E0,-1.913185573E-1,-2.967367219E0,-3.458370781E-1,2.993572161E0
8.369942208E0,-2.435150800E-1,-3.356781841E0,-7.765195942E-1,3.454021801E0
8.379902208E0,-3.096003113E-1,-3.914530200E0,-1.170471071E0,4.097487226E0
8.389862208E0,-3.993430482E-1,-4.508209700E0,-1.441756150E0,4.749956880E0
8.399822208E0,-5.274405231E-1,-4.965412263E0,-1.655759565E0,5.260708334E0
8.409783208E0,-6.221267885E-1,-5.294733295E0,-1.823831347E0,5.634501148E0
8.419743208E0,-7.798560154E-1,-5.568549634E0,-1.878763014E0,5.928462776E0
8.429703208E0,-9.046028531E-1,-5.775391379E0,-2.013067710E0,6.182709237E0
8.439663208E0,-8.750055631E-1,-5.819557153E0,-2.129335501E0,6.258350411E0
8.449624208E0,-8.766760395E-1,-5.755720761E0,-2.217489293E0,6.230099608E0
8.459584208E0,-8.523217285E-1,-5.677362224E0,-2.426675772E0,6.232788257E0
8.469544208E0,-7.224783115E-1,-5.551016757E0,-2.816239498E0,6.266336000E0
8.479504208E0,-5.103335801E-1,-5.589849871E0,-3.348401027E0,6.535950687E0
8.489464208E0,-5.449071064E-1,-5.383566535E0,-3.796662027E0,6.610170568E0
8.499425208E0,-8.954892366E-1,-5.098455715E0,-3.678640072E0,6.350475921E0
8.509385208E0,-9.112344727E-1,-4.854050286E0,-3.764251788E0,6.209810301E0
8.519345208E0,-7.857824609E-1,-4.089800490E0,-4.112206435E0,5.852705689E0
8.529305208E0,-4.566506586E-1,-3.198213539E0,-4.252149309E0,5.340212862E0
8.539266208E0,1.620822597E-2,-2.292587423E0,-4.232878933E0,4.813884487E0
8.549226208E0,6.576872152E-1,-1.373732566E0,-3.995715866E0,4.276147673E0
8.559186208E0,1.358770565E0,-5.542406148E-1,-3.574747914E0,3.864228611E0
8.569146208E0,1.669126007E0,4.651284635E-2,-3.103304458E0,3.524009596E0
8.579107208E0,8.151104135E-1,8.993093687E-1,-2.653344256E0,2.917772793E0
8.589067208E0,9.754408474E-1,1.889604921E0,-1.844686026E0,2.815130217E0
8.599027208E0,2.069323187E0,2.107887329E0,-2.003181823E0,3.569036965E0
8.608987458E0,2.542884798E0,3.059075534E0,-1.257754506E0,4.172068146E0
8.618948458E0,2.679002423E0,3.809370366E0,-6.539932367E-1,4.702771919E0
8.628908458E0,2.556679549E0,4.205665407E0,-1.169972304E-1,4.923202228E0
8.638868458E0,2.643322713E0,4.346920103E0,2.019508418E-1,5.091527619E0
8.648828458E0,2.670026947E0,4.212842864E0,1.893766969E-1,4.991287652E0
8.658788458E0,2.298075035E0,3.972512945E0,-1.185119516E-1,4.590866263E0
8.668749458E0,1.874637219E0,3.480092018E0,-6.268425679E-1,4.002278946E0
8.678709458E0,1.492014722E0,2.776214722E0,-1.121251549E0,3.345247547E0
8.688669458E0,1.014592269E0,1.887174234E0,-1.435651072E0,2.579131261E0
8.698629458E0,7.715199324E-1,7.009969568E-1,-1.025531459E0,1.462311360E0
8.708590458E0,2.954867041E-1,-5.960254025E-1,4.386335599E-1,7.968425646E-1
8.718550458E0,-2.377075888E-1,-1.725274188E0,1.985140824E0,2.640806697E0
8.728510458E0,-4.917245970E-1,-2.487105576E0,2.986734951E0,3.917661662E0
8.738470458E0,-2.705597314E-1,-2.664943963E0,3.470524219E0,4.384024093E0
8.748431458E0,6.283094881E-1,-2.737495630E0,4.040481564E0,4.920787174E0
8.758391458E0,1.721601259E0,-2.892388080E0,5.496953986E0,6.445643709E0
8.768351458E0,2.496830958E0,-2.826204323E0,7.624980880E0,8.506581518E0
8.778311458E0,3.033328489E0,-2.843601836E0,1.006854633E1,1.089324462E1
8.788272458E0,2.809143902E0,-3.111668607E0,1.268815625E1,1.336274972E1
8.798232458E0,1.724949667E0,-3.360096920E0,1.445168702E1,1.493710013E1
8.808192458E0,3.037623415E-1,-3.835247511E0,1.468181588E1,1.517751998E1
8.818152458E0,-9.090653019E-1,-4.771975552E0,1.383774925E1,1.466565562E1
8.828112458E0,-1.792592012E0,-5.667195085E0,1.258718653E1,1.392004853E1
8.838073458E0,-2.026183015E0,-6.581617752E0,1.155582891E1,1.345214821E1
8.848033458E0,-2.011243964E0,-7.547560236E0,1.140793879E1,1.382576707E1
8.857993458E0,-1.641102349E0,-8.278618314E0,1.246953470E1,1.505715889E1
8.867953458E0,-9.006407797E-1,-8.884075275E0,1.414002340E1,1.672358243E1
8.877914458E0,-2.652152301E-1,-9.810812763E0,1.511235339E1,1.801958965E1
8.887874458E0,7.140558359E-1,-1.104207383E1,1.498223179E1,1.862537354E1
8.897834458E0,1.314892327E0,-1.205786850E1,1.411818990E1,1.861301751E1
8.907794458E0,1.912612692E0,-1.307407482E1,1.279302840E1,1.839160394E1
8.917755458E0,3.017278467E0,-1.430208717E1,1.115210088E1,1.838540239E1
8.927715458E0,4.229315347E0,-1.541782129E1,9.238711828E0,1.846483463E1
8.937675458E0,5.092824846E0,-1.612140038E1,7.246643223E0,1.839429947E1
8.947635458E0,5.353248721E0,-1.644654299E1,5.494784085E0,1.814769132E1
8.957595458E0,4.928076037E0,-1.679459031E1,4.320580736E0,1.802807852E1
8.967556458E0,4.349555151E0,-1.685576622E1,3.423175805E0,1.774129695E1
8.977516458E0,3.981263303E0,-1.649883113E1,2.766542843E0,1.719638466E1
8.987476458E0,3.924619863E0,-1.598830137E1,2.370344866E0,1.663270744E1
8.997436458E0,4.311695892E0,-1.524125409E1,1.945477406E0,1.595842818E1
9.007397458E0,4.649814353E0,-1.439206997E1,1.616163244E0,1.521066847E1
9.017357458E0,4.655674725E0,-1.365193994E1,1.392200705E0,1.449099700E1
9.027317458E0,4.089229801E0,-1.266629000E1,1.241767926E0,1.336782295E1
9.037277458E0,3.461941091E0,-1.190626306E1,7.252491608E-1,1.242055243E1
9.047238458E0,3.223443982E0,-1.175653224E1,-3.293523154E-1,1.219488067E1
9.057198458E0,2.729860336E0,-1.117659487E1,-1.520919848E0,1.160524052E1
9.067158458E0,2.036826263E0,-9.998017219E0,-2.821777981E0,1.058637995E1
9.077118458E0,9.188215274E-1,-8.788969728E0,-4.067457109E0,9.728022883E0
9.087079458E0,-3.440530926E-2,-7.999267586E0,-5.460327027E0,9.685279391E0
9.097039458E0,-6.389425767E-1,-7.160985607E0,-6.894904550E0,9.961308711E0
9.106999458E0,-9.495599746E-1,-6.090047010E0,-7.867929182E0,9.994730929E0
9.116959458E0,-8.657577530E-1,-5.133153677E0,-8.179105720E0,9.695183007E0
9.126919458E0,-5.599594110E-1,-4.370304288E0,-8.019150458E0,9.149857277E0
9.136880458E0,-1.917082011E-1,-3.916180285E0,-7.397517174E0,8.372364087E0
9.146840458E0,3.989985010E-1,-3.729040732E0,-6.792306381E0,7.758889776E0
9.156800458E0,9.510339115E-1,-3.844274150E0,-6.298377457E0,7.439923913E0
9.166760458E0,1.106118808E0,-3.855344099E0,-5.971182472E0,7.193204922E0
9.176721458E0,1.181509664E0,-3.684018341E0,-5.927579200E0,7.078428596E0
9.186681458E0,1.201178747E0,-3.539834189E0,-5.839088607E0,6.933124277E0
9.196641458E0,9.038247348E-1,-3.200992135E0,-5.856071261E0,6.734747242E0
9.206601458E0,5.514646857E-1,-2.952325841E0,-5.888807482E0,6.610476135E0
9.216562458E0,2.497202914E-1,-2.742753446E0,-5.841176648E0,6.457894496E0
9.226522458E0,7.027430451E-2,-2.412907333E0,-5.643506845E0,6.138096593E0
9.236482458E0,-2.441151322E-2,-2.043650695E0,-5.338831242E0,5.716661885E0
9.246442458E0,1.227464869E-2,-1.734020161E0,-4.829611849E0,5.131483917E0
9.256403458E0,2.808917980E-1,-1.516854571E0,-4.033828018E0,4.318740148E0
9.266363458E0,5.692341913E-1,-1.422291353E0,-3.034304974E0,3.399109727E0
9.276323458E0,7.901619523E-1,-1.380060423E0,-2.135580912E0,2.662635633E0
9.286283458E0,1.116111481E0,-1.296904246E0,-1.293625127E0,2.145024808E0
9.296243458E0,1.331307655E0,-1.192943675E0,-5.440155888E-1,1.868541582E0
9.306204458E0,1.480740706E0,-1.000539290E0,-5.064331949E-2,1.787802185E0
9.316164458E0,1.447447975E0,-6.766702008E-1,2.834496260E-2,1.598058710E0
9.326124458E0,1.189124054E0,-4.581767088E-1,-2.375133151E-1,1.296284879E0
9.336084458E0,8.327055625E-1,-2.528376979E-1,-6.895995641E-1,1.110348150E0
9.346045458E0,5.172026698E-1,-7.450522184E-2,-9.897055686E-1,1.119181282E0
9.356005458E0,2.578504062E-1,6.626591027E-2,-1.083977888E0,1.116192664E0
9.365965458E0,1.691907381E-1,2.133678228E-1,-9.668020248E-1,1.004418981E0
9.375925458E0,1.154437531E-1,2.901651531E-1,-6.826869857E-1,7.507227163E-1
9.385886458E0,1.538654143E-2,1.975382406E-1,-2.902908683E-1,3.514639247E-1
9.395846458E0,4.572760183E-3,3.350746930E-2,7.837198555E-2,8.535706622E-2
9.405806458E0,3.560211553E-2,-2.085608268E-1,3.308225977E-1,3.926941816E-1
9.415766458E0,-1.372464853E-2,-3.880036891E-1,5.202010489E-1,6.491104374E-1
9.425727458E0,-7.243965637E-2,-4.122292882E-1,6.371453619E-1,7.623219150E-1
9.435687458E0,-7.611119617E-2,-3.037412184E-1,6.288674587E-1,7.025140017E-1
9.445647458E0,-2.573380622E-2,-1.453758144E-1,5.691820049E-1,5.880174410E-1
9.455607458E0,-6.217701632E-2,-7.257388651E-2,5.101455921E-1,5.190197255E-1
9.465567458E0,-1.880159768E-1,-2.748366773E-2,3.839644325E-1,4.284087358E-1
9.475528458E0,-2.273374057E-1,2.944306970E-2,2.511577928E-1,3.400432726E-1
9.485488458E0,-2.475787304E-1,4.766182423E-2,1.788113630E-1,3.090960704E-1
9.495448458E0,-3.138804731E-1,5.459545255E-2,7.165704310E-2,3.265522112E-1
