"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.082628295E1,3.216941357E-1,5.423908234E-1,2.816740274E-1,6.906628555E-1
1.084309335E1,1.646180153E-1,5.406827927E-1,6.665797234E-1,8.739367831E-1
1.085990229E1,2.281193733E-1,1.313304901E-2,-1.836473942E-1,2.931506283E-1
1.087670977E1,-1.289515495E-1,3.604927063E-1,-3.581227064E-1,5.242474285E-1
1.089351996E1,3.181219101E-3,1.161088943E-1,3.249645233E-3,1.161979161E-1
1.091031606E1,1.529028416E-1,3.242835999E-1,5.777138472E-1,6.799208934E-1
1.092713733E1,2.986948490E-1,-2.961597443E-1,1.419508457E-1,4.439360872E-1
1.094394774E1,1.761558056E-1,5.550642014E-1,-8.039070368E-1,9.926699649E-1
1.096076786E1,5.247514248E-1,4.659900665E-1,-1.518538237E0,1.672862569E0
1.097756255E1,1.008799314E0,2.680673599E-1,-1.811296940E0,2.090534087E0
1.099438001E1,1.789867640E0,3.430852890E-1,-2.601352215E0,3.176218983E0
1.101119578E1,2.466072083E0,7.928562164E-1,-2.770323515E0,3.792733167E0
1.102799778E1,2.692249775E0,9.296760559E-1,-3.168511391E0,4.260512980E0
1.104481372E1,2.338531971E0,4.251766205E-1,-4.574522495E0,5.155168571E0
1.106160282E1,1.684217453E0,-4.159650803E-1,-5.291817665E0,5.568927148E0
1.107841464E1,1.476383924E0,-5.544166565E-1,-5.404123783E0,5.629532946E0
1.109522339E1,1.381078005E0,-2.547035217E-1,-5.320368290E0,5.502596576E0
1.111203164E1,1.393844843E0,-1.156187057E-1,-5.731141567E0,5.899335115E0
1.112883982E1,1.480552673E0,-4.282665253E-1,-6.499925613E0,6.680155793E0
1.114564894E1,1.271266460E0,-1.004509926E0,-5.154466629E0,5.403118066E0
1.116247424E1,1.115776062E0,-2.051312447E0,-3.707426548E0,4.381535186E0
1.117927891E1,8.999626637E-1,-1.528705597E0,-2.142406702E0,2.781506799E0
1.119608593E1,3.978416920E-1,-1.534043789E0,-1.569587469E0,2.230509624E0
1.121289615E1,-8.255245686E-1,-1.923683167E0,-1.635550618E0,2.656515304E0
1.122969375E1,-1.312228084E0,-1.764748573E0,-8.062138557E-1,2.342276852E0
1.124650023E1,-1.066890240E0,-9.182457924E-1,9.623947144E-1,1.705178497E0
1.126332451E1,-7.170794010E-1,5.571651459E-1,9.396636486E-1,1.306753091E0
1.128013122E1,-9.111828804E-1,1.944103241E0,6.211328506E-1,2.235083370E0
1.129692734E1,-6.789946556E-1,2.232440948E0,1.671545506E0,2.870346792E0
1.131374811E1,-2.536077499E-1,2.867541790E0,2.431879520E0,3.768441430E0
1.133054024E1,1.030397415E0,3.451733112E0,2.474467754E0,4.370259830E0
1.134735221E1,2.839253426E0,3.772916317E0,3.067696571E0,5.630898667E0
1.136416226E1,3.908101797E0,2.015164852E0,5.044930458E0,6.692194884E0
1.138096887E1,3.970634937E0,-1.128625393E0,9.096949577E0,9.989706137E0
1.139777174E1,2.491822004E0,-4.316277504E0,1.490904999E1,1.572002544E1
1.141458424E1,7.974598408E-1,-1.046908951E1,2.106977463E1,2.354088316E1
1.143141481E1,-4.410743713E-4,-1.549909782E1,2.642907333E1,3.063850438E1
1.144821026E1,-1.053553462E0,-2.098108482E1,3.165821648E1,3.799419121E1
1.146503158E1,-1.027626395E0,-2.587380981E1,2.774918175E1,3.795427694E1
1.148183430E1,-1.731491804E0,-2.550028992E1,1.287180710E1,2.861723725E1
1.149864615E1,-3.012403727E0,-1.893009186E1,6.116052628E0,2.012036415E1
1.151544349E1,-1.149353027E0,-1.517930603E1,-1.631644964E0,1.530995131E1
1.153225956E1,2.873368263E-1,-1.003409576E1,-7.838115215E0,1.273584274E1
1.154906534E1,1.239325047E0,-7.151478291E0,-8.878434181E0,1.146761361E1
1.156586478E1,1.419481277E0,-7.450617790E0,-7.577366829E0,1.072115295E1
1.158266214E1,2.012958527E0,-7.239248753E0,-6.437214851E0,9.894263973E0
1.159948186E1,2.708284378E0,-5.404490948E0,-3.717223406E0,7.096553849E0
1.161629029E1,2.894001484E0,-4.104392052E0,-4.897744179E0,7.014925284E0
1.163309893E1,3.165249348E0,-4.096753597E0,-5.261529922E0,7.381455859E0
1.164990711E1,3.020367622E0,-2.952150822E0,-6.171247959E0,7.478109147E0
1.166673214E1,2.510186672E0,-2.234549522E-1,-7.380425453E0,7.798823573E0
1.168353792E1,1.439579010E0,2.144760609E0,-7.633577347E0,8.058777135E0
1.170034645E1,7.895584106E-1,4.325184822E-1,-6.063713074E0,6.130178706E0
1.171714268E1,1.172590256E-2,-2.619438648E0,-5.128050804E0,5.758341895E0
1.173396381E1,-2.300181389E-1,-8.451948166E-1,-6.045691490E0,6.108817252E0
1.175077631E1,7.178306580E-2,3.869380951E-1,-5.323170662E0,5.337697986E0
1.176757090E1,-1.178450584E-1,1.245501518E0,-4.593374252E0,4.760698322E0
1.178437626E1,-1.782443523E-1,1.265383720E0,-4.417527676E0,4.598643036E0
1.180119792E1,1.603424549E-1,1.022315025E0,-1.738249540E0,2.022955555E0
1.181799885E1,-1.434493065E-2,9.163961411E-1,-8.039245605E-1,1.219131807E0
1.183480114E1,-4.685578346E-1,3.877420425E-1,7.300472260E-2,6.125520594E-1
1.185160413E1,-7.587547302E-1,1.041221619E-1,1.474477887E0,1.661515936E0
1.186841947E1,-7.162320614E-1,-2.030706406E-1,1.843395472E0,1.988047513E0
1.188522807E1,-5.991455317E-1,-2.075157166E-1,1.683280110E0,1.798741246E0
1.190203541E1,-5.570197105E-1,2.408847809E-1,1.159327984E0,1.308563262E0
1.191885054E1,-1.069123745E-1,9.243307114E-1,9.146705866E-1,1.304775767E0
1.193566661E1,5.690243244E-1,1.071807861E0,1.498056889E0,1.927883610E0
1.195247550E1,1.224586487E0,1.436910629E0,1.791040063E0,2.602335245E0
1.196927697E1,1.183671474E0,1.704079628E0,1.310091019E0,2.453834553E0
1.198609839E1,6.960840225E-1,1.557215691E0,2.653606236E-1,1.726229977E0
1.200289812E1,8.564996719E-2,7.513332367E-1,-4.525272250E-1,8.812595752E-1
1.201970156E1,-2.971005440E-2,-1.268339157E-1,4.528141022E-2,1.379127826E-1
1.203651952E1,3.963048458E-1,-4.288806915E-1,9.255164862E-1,1.094338588E0
1.205332098E1,6.754758358E-1,-2.458724976E-1,1.564066887E0,1.721344276E0
1.207012544E1,4.176776409E-1,-2.175006866E-1,1.299828529E0,1.382503297E0
1.208693129E1,5.060195923E-2,-3.620243073E-2,3.819730878E-2,7.300827807E-2
1.210374052E1,4.500150681E-3,1.957759857E-1,-6.882739067E-1,7.155902868E-1
1.212054852E1,-6.287860870E-2,1.846027374E-2,-2.478356957E-1,2.563533367E-1
1.213735714E1,5.855560303E-3,-2.639379501E-1,1.848345101E-1,3.222752321E-1
1.215416474E1,1.452016830E-2,-2.332029343E-1,6.782633066E-2,2.432999280E-1
1.217099130E1,-8.781099319E-2,-3.954515457E-1,1.578865647E-1,4.347652963E-1
1.218779590E1,-1.067001820E-1,-2.511854172E-1,-2.007907629E-2,2.736461437E-1
1.220460520E1,-1.712474823E-1,1.074686050E-1,-4.607472718E-1,5.031533064E-1
1.222141340E1,-4.029829502E-1,-2.531337738E-2,-4.625995457E-1,6.140312410E-1
1.223820982E1,-4.878602028E-1,-3.284654617E-1,-3.978755474E-1,7.100718895E-1
1.225502989E1,-2.671961784E-1,-3.029613495E-1,-4.983926415E-1,6.415408032E-1
1.227182588E1,1.504957676E-1,2.373600006E-2,-3.927033246E-1,4.212223580E-1
1.228864676E1,2.796487808E-1,1.522636414E-1,-5.606364608E-1,6.447487094E-1
1.230544355E1,1.530172825E-1,-3.094482422E-2,-1.443415284E-1,2.126178443E-1
1.232224864E1,-1.032505035E-1,-5.168390274E-1,4.177405834E-1,6.725254209E-1
1.233905023E1,-2.490731478E-1,-6.684770584E-1,2.315950394E-1,7.500235148E-1
1.235586973E1,-3.958245516E-1,-2.112140656E-1,-3.261475563E-1,5.546716917E-1
1.237267830E1,-3.964740038E-1,-7.141494751E-2,-5.474090576E-2,4.065566346E-1
1.238948579E1,-2.518138885E-1,-3.378047943E-1,3.875405788E-1,5.724596176E-1
1.240629564E1,-1.630313396E-1,-2.977123260E-1,5.976955891E-1,6.873513395E-1
1.242311762E1,3.961133957E-2,-5.160264969E-1,8.349577188E-1,9.823475943E-1
1.243992903E1,1.844503880E-1,-3.061285019E-1,9.525568485E-1,1.017399211E0
1.245673259E1,1.026287079E-1,1.230144501E-2,9.223289490E-1,9.281027246E-1
1.247354221E1,-2.150098085E-1,3.130207062E-1,3.281116486E-1,5.018649561E-1
1.249035712E1,-3.977398872E-1,3.374967575E-1,3.397753239E-1,6.225338143E-1
1.250714114E1,-1.904914379E-1,1.828174591E-1,9.458894730E-1,9.820468962E-1
1.252396546E1,8.883333206E-2,-1.136207581E-2,1.463186264E0,1.465924453E0
1.254078016E1,1.027411222E-1,-8.196067810E-2,1.415983438E0,1.422069755E0
1.255755991E1,-4.224336147E-2,-1.237010956E-2,9.695398808E-1,9.705385626E-1
1.257438170E1,-5.565011501E-2,2.131462097E-2,9.934301376E-1,9.952158996E-1
1.259118975E1,6.919944286E-2,4.516792297E-2,9.584217072E-1,9.619775844E-1
1.260799855E1,-1.135696173E-1,-1.219654083E-2,6.622786522E-1,6.720564163E-1
1.262480730E1,-2.821058035E-1,-1.122312546E-1,3.922097683E-1,4.959919770E-1
1.264161599E1,-2.788623571E-1,-2.008876801E-1,4.678030014E-1,5.804823187E-1
1.265842888E1,-3.516136408E-1,-4.196224213E-1,3.699960709E-1,6.607663893E-1
1.267524624E1,-3.072926998E-1,-4.793434143E-1,3.364539146E-1,6.613623431E-1
1.269205696E1,-2.091155052E-1,-4.021215439E-1,4.480860233E-1,6.373477190E-1
1.270886357E1,-1.927806139E-1,-2.025136948E-1,1.598606110E-1,3.220738682E-1
1.272564427E1,-2.122279406E-1,-6.176185608E-2,-2.401494980E-2,2.223329562E-1
1.274248125E1,-2.965688705E-2,-5.685997009E-2,1.561467648E-1,1.688028415E-1
1.275927616E1,-1.456466913E-1,1.267585754E-1,1.552391052E-1,2.477496215E-1
1.277609807E1,-2.724026442E-1,6.995010376E-2,1.600999832E-1,3.236174009E-1
1.279288822E1,-3.232417107E-1,-5.232906342E-2,-3.820323944E-2,3.296710814E-1
1.280970211E1,-2.444329262E-1,-1.213407516E-1,1.588878632E-1,3.157790152E-1
1.282651080E1,5.217671394E-3,-5.191230774E-2,5.724203587E-1,5.747931618E-1
1.284331959E1,-1.216721535E-2,-2.772140503E-2,7.054598331E-1,7.061091230E-1
1.286012742E1,-2.624735832E-1,-7.331085205E-2,5.901668072E-1,6.500490160E-1
1.287693237E1,-2.096487284E-1,-2.258214951E-1,4.414575100E-1,5.383610964E-1
1.289373518E1,-4.558539391E-2,-1.085824966E-1,4.354543686E-1,4.510972111E-1
1.291056914E1,1.571748257E-1,9.184265137E-2,4.042596817E-1,4.433563901E-1
1.292737411E1,1.627817154E-1,3.093729019E-1,5.016276836E-1,6.114244126E-1
1.294417749E1,2.173030376E-1,1.118631363E-1,5.200676918E-1,5.746341231E-1
1.296099931E1,6.640672684E-2,7.024478912E-2,4.087951183E-1,4.200686046E-1
1.297780713E1,-7.934689522E-2,-1.958045959E-1,1.773834229E-2,2.120141938E-1
1.299460376E1,-1.458406448E-1,7.731628418E-2,1.622509956E-2,1.658630620E-1
1.301141498E1,-2.151418924E-1,-4.007081985E-1,5.901770592E-1,7.450919778E-1
1.302823026E1,-3.555409908E-1,-3.194150925E-1,4.988067150E-1,6.908281526E-1
1.304503609E1,-3.156883717E-1,-2.378091812E-1,2.387092113E-1,4.617298369E-1
1.306182845E1,-3.514455557E-1,-6.927299500E-2,1.575078964E-1,3.913073778E-1
1.307863969E1,-2.815190554E-1,-1.168394089E-1,2.313194275E-1,3.826396523E-1
1.309544640E1,-1.800192595E-1,6.108760834E-2,2.027213573E-1,2.779110980E-1
1.311225813E1,-2.114719152E-1,1.120500565E-1,1.505464315E-1,2.827362979E-1
1.312906572E1,-1.837111712E-1,-3.491306305E-2,3.409519196E-1,3.888662081E-1
1.314587438E1,-1.084203720E-1,-5.644607544E-2,4.574782848E-1,4.735266810E-1
1.316269623E1,-1.068217754E-1,-5.318260193E-2,3.007732630E-1,3.235797221E-1
1.317949505E1,-1.573845148E-1,-9.490489960E-2,3.461930752E-1,3.919521282E-1
1.319631366E1,-1.120924950E-1,-1.004838943E-1,5.067130327E-1,5.286017764E-1
1.321312203E1,-5.015516281E-2,-4.534339905E-2,6.450483799E-1,6.485822821E-1
1.322993039E1,-2.145910263E-2,3.382682800E-2,6.408529282E-1,6.421037478E-1
1.324672579E1,-1.068580151E-1,3.606319427E-2,4.641479254E-1,4.776531022E-1
1.326354739E1,-2.150571346E-1,-2.951526642E-2,4.802577496E-1,5.270372170E-1
1.328037665E1,-2.030072212E-1,-3.242492676E-2,4.260355234E-1,4.730428891E-1
1.329714830E1,-1.310048103E-1,4.154586792E-2,2.146383524E-1,2.548684794E-1
1.331396084E1,-8.931899071E-2,4.840850830E-3,3.416455984E-1,3.531614799E-1
1.333076877E1,-1.273007393E-1,-4.002189636E-2,3.794741631E-1,4.022534908E-1
1.334757774E1,-1.394572258E-1,-5.607986450E-2,3.298624754E-1,3.624948575E-1
1.336438446E1,-1.007826328E-1,-2.005672455E-2,2.379192114E-1,2.591620389E-1
1.338119738E1,-4.526185989E-2,1.199674606E-1,9.459197521E-2,1.593375955E-1
1.339800074E1,4.912781715E-2,2.081079483E-1,2.656066418E-1,3.409829156E-1
1.341483076E1,2.303843498E-1,3.304586411E-1,3.055914640E-1,5.056342601E-1
1.343163389E1,3.200550079E-1,3.449306488E-1,2.582598925E-1,5.367592874E-1
1.344844308E1,5.131037235E-1,4.496297836E-1,2.505028248E-1,7.267695912E-1
1.346525147E1,6.350903511E-1,4.059085846E-1,3.715975285E-1,8.403488896E-1
1.348206193E1,8.815143108E-1,5.377502441E-1,4.271771908E-1,1.117462822E0
1.349886785E1,9.056823254E-1,7.584123611E-1,1.341296434E-1,1.188882057E0
1.351567754E1,9.463744164E-1,8.016872406E-1,1.188874245E-2,1.240350076E0
1.353248554E1,1.228179693E0,6.164655685E-1,-5.001544952E-3,1.374219841E0
1.354929420E1,1.689025640E0,6.398057938E-1,-4.358604848E-1,1.857991773E0
1.356608521E1,2.042782307E0,8.510560989E-1,-4.890631437E-1,2.266371283E0
1.358290772E1,2.185319424E0,7.604351044E-1,-6.127729416E-1,2.393610914E0
1.359970912E1,2.031181574E0,1.102173805E0,-1.470198631E0,2.738972380E0
1.361651571E1,2.067448854E0,9.140453339E-1,-2.398815393E0,3.296079327E0
1.363332434E1,1.803262949E0,6.822938919E-1,-3.705965042E0,4.177494358E0
1.365013303E1,1.516478777E0,-3.449420929E-1,-3.870604038E0,4.171362913E0
1.366695391E1,4.414484501E-1,-1.282817841E0,-4.385338306E0,4.590391095E0
1.368375343E1,-7.804396152E-1,-2.639730930E0,-5.638287067E0,6.274356256E0
1.370057025E1,-1.788196087E0,-3.339034557E0,-6.560907364E0,7.575770750E0
1.371738040E1,-2.059310436E0,-2.870786190E0,-7.416876793E0,8.215365736E0
1.373418891E1,-1.838128686E0,-2.165019512E0,-6.772043228E0,7.343473023E0
1.375100501E1,-2.351700783E0,-2.047817707E0,-5.372622967E0,6.212015090E0
1.376780430E1,-2.592459679E0,-1.930489540E0,-4.437053680E0,5.489543006E0
1.378461425E1,-2.283165693E0,-1.327731133E0,-4.685601711E0,5.378715361E0
1.380140805E1,-1.915541530E0,3.339309692E-1,-5.257960320E0,5.605975024E0
1.381821854E1,-1.243676424E0,1.859312057E-1,-3.431420803E0,3.654579345E0
1.383502784E1,-1.387803555E-1,1.278036118E0,4.128415585E-1,1.350212745E0
1.385183330E1,4.800448418E-1,1.648855209E0,3.853432417E0,4.218780386E0
1.386864774E1,4.553780556E-1,1.573881149E0,4.749861717E0,5.024505685E0
1.388544936E1,-2.581336498E-1,9.844112396E-1,6.195134640E0,6.278167860E0
1.390228045E1,5.107736588E-2,-1.792493343E0,1.000948334E1,1.016884448E1
1.391908375E1,8.408577442E-1,-4.084271908E0,1.481582642E1,1.539145968E1
1.393589187E1,2.155793428E0,-6.016417503E0,2.099847984E1,2.194950753E1
1.395269823E1,2.606627703E0,-9.378469467E0,2.430205536E1,2.617900098E1
1.396951262E1,3.436940670E0,-1.249414253E1,2.227639008E1,2.577117990E1
1.398631808E1,4.064849854E0,-1.622631836E1,2.324693680E1,2.863977099E1
1.400312627E1,3.783042908E0,-1.998924255E1,2.363446617E1,3.118443879E1
1.401993395E1,2.087391138E0,-2.276438141E1,1.763681412E1,2.887267696E1
1.403674451E1,8.690080643E-1,-2.212394714E1,1.008253002E1,2.432861738E1
1.405354752E1,-2.941606045E-1,-1.593562317E1,-1.314938903E0,1.599248825E1
1.407035030E1,6.221137047E-1,-1.358779335E1,-4.747498512E0,1.440673092E1
1.408715796E1,1.325238228E0,-9.337231636E0,-7.187092304E0,1.185725292E1
1.410396522E1,1.764074802E0,-8.051094055E0,-1.062239647E1,1.344497609E1
1.412076532E1,1.432413578E0,-6.160720348E0,-1.111890602E1,1.279204264E1
1.413758225E1,2.059057236E0,-5.190738201E0,-9.262255669E0,1.081539920E1
1.415439431E1,3.085079670E0,-3.881315947E0,-7.537679672E0,9.022136382E0
1.417121331E1,3.926189423E0,-2.546210766E0,-6.498465061E0,8.008008541E0
1.418802680E1,3.780112743E0,-2.221435547E0,-7.086600304E0,8.333302593E0
1.420482779E1,3.016332150E0,-1.905055523E0,-6.561884880E0,7.468991188E0
1.422161694E1,2.065697193E0,-1.324817657E0,-6.133566380E0,6.606276050E0
1.423845037E1,1.367403984E0,-2.624778748E-1,-6.211327076E0,6.365475028E0
1.425523882E1,7.797493935E-1,1.074058056E0,-4.657233238E0,4.842667783E0
1.427205027E1,-1.186065674E-1,2.086446762E0,-2.987519026E0,3.645901471E0
1.428888071E1,-7.862462997E-1,2.149117470E0,-2.055798292E0,3.076230772E0
1.430566407E1,-9.917514324E-1,1.961675644E0,7.268714905E-1,2.315185608E0
1.432248223E1,-1.712894440E-1,1.383205414E0,3.919024467E-1,1.447820713E0
1.433928078E1,3.537459373E-1,1.438023567E0,1.954159737E-1,1.493732028E0
1.435609937E1,4.944562912E-1,1.713951111E0,1.321911693E0,2.220262587E0
1.437290064E1,8.240604401E-2,1.887206078E0,1.133780718E0,2.203133280E0
1.438971420E1,-2.495346069E-1,1.448754311E0,1.382224560E-1,1.476571034E0
1.440652590E1,-2.357389927E-1,-6.229972839E-2,3.767676353E-1,4.487850041E-1
1.442332911E1,-6.412470341E-1,-7.411251068E-1,1.152282715E0,1.512686232E0
1.444015488E1,-2.620155811E-1,-2.884769440E-1,3.889501691E-1,5.505936305E-1
1.445695921E1,-3.878052235E-1,1.730728149E-1,-3.797074556E-1,5.696708194E-1
1.447376821E1,2.065684795E-1,-3.974943161E-1,-6.051235199E-1,7.528922515E-1
1.449057598E1,8.477668762E-1,-3.134279251E-1,-5.889692307E-1,1.078809759E0
1.450736401E1,1.158685446E0,-9.249687195E-2,-2.073491812E-1,1.180720677E0
1.452419214E1,9.346368313E-1,1.643695831E-1,-2.074672580E-1,9.713938590E-1
1.454100270E1,3.255743980E-1,-8.954620361E-2,-1.292807817E0,1.336177108E0
1.455778443E1,3.138222694E-1,-1.306009293E-1,-1.639221191E0,1.674092929E0
1.457460651E1,9.798624516E-1,-3.903770447E-2,-1.053799272E0,1.439495492E0
1.459141538E1,1.405508280E0,3.751478195E-1,1.245165169E-1,1.460032114E0
1.460822325E1,1.356043339E0,3.049211502E-1,9.547008276E-1,1.686204055E0
1.462503235E1,8.096299171E-1,-2.120599747E-1,8.333089948E-1,1.181047804E0
1.464184076E1,2.184431553E-1,-3.188381195E-1,2.255019844E-1,4.474665390E-1
1.465866595E1,-3.651020527E-1,-3.928651810E-1,-1.597232074E-1,5.596016997E-1
1.467545822E1,-2.157778740E-1,-1.213254929E-1,-2.444888651E-2,2.487523149E-1
1.469228002E1,3.092060089E-1,3.323392868E-1,3.434770703E-1,5.692400683E-1
1.470906346E1,5.935935974E-1,4.444160461E-1,9.265301228E-1,1.186725347E0
1.472589839E1,3.363459110E-1,1.438779831E-1,7.880508900E-1,8.688231414E-1
1.474269014E1,-2.473442554E-1,-1.295461655E-1,2.195190042E-1,3.551759886E-1
1.475951673E1,-7.589552402E-1,-4.474878311E-1,-4.028614461E-1,9.687908755E-1
1.477632288E1,-6.551880836E-1,-1.969060898E-1,-4.459983408E-1,8.166749373E-1
1.479311243E1,-2.655749321E-1,-1.900844574E-1,7.240812778E-1,7.943272892E-1
1.480993015E1,8.414244652E-2,-2.853679657E-2,1.379872084E0,1.382729644E0
1.482673320E1,4.598307610E-2,7.086849213E-2,1.424481273E0,1.426984121E0
1.484354563E1,-2.343294621E-1,1.042566299E-1,9.959284067E-1,1.028422643E0
1.486035303E1,-5.897490978E-1,-1.929283142E-3,4.187172055E-1,7.232785208E-1
1.487716104E1,-7.221505642E-1,-9.167194366E-2,4.263431132E-1,8.436075111E-1
1.489398596E1,-8.107461929E-1,-1.179723740E-1,9.764370918E-1,1.274620047E0
1.491079000E1,-6.059243679E-1,8.111190796E-2,1.045027137E0,1.210704422E0
1.492760042E1,-5.160329342E-1,7.493305206E-2,9.233289361E-1,1.060396754E0
1.494440861E1,-3.158078194E-1,-3.637218475E-2,8.098639250E-1,8.700213167E-1
1.496121776E1,-7.277655602E-2,1.704273224E-1,8.880552053E-1,9.071846268E-1
1.497802441E1,-3.105664253E-2,2.544717789E-1,8.513362408E-1,8.890971804E-1
1.499483511E1,4.266095161E-2,1.309375763E-1,8.902958632E-1,9.008836382E-1
1.501163064E1,-1.125392914E-1,1.473159790E-1,3.563800454E-1,4.017136126E-1
1.502845121E1,-1.564288139E-1,1.625061035E-2,4.764515758E-1,5.017371425E-1
1.504526108E1,-1.474032402E-1,-2.110929489E-1,5.123544335E-1,5.734064997E-1
1.506205222E1,-1.342389584E-1,2.445793152E-2,4.187566042E-1,4.404263638E-1
1.507886435E1,-1.839978695E-1,3.627395630E-2,5.015852451E-1,5.354986219E-1
1.509567316E1,-1.513116360E-1,1.164464951E-1,5.099268556E-1,5.445001335E-1
1.511248215E1,-2.395622730E-1,7.333183289E-2,3.799212575E-1,4.550909824E-1
1.512928967E1,-3.671646118E-1,-1.034488678E-1,3.371852636E-1,5.091222078E-1
1.514609898E1,-3.482332230E-1,-1.545591354E-1,1.623836756E-1,4.141537903E-1
1.516288595E1,-1.975903511E-1,-8.442020416E-2,1.415722370E-1,2.573157904E-1
1.517973717E1,-6.488585472E-2,3.836441040E-2,3.171687126E-1,3.260030589E-1
1.519652490E1,7.241725922E-3,9.230709076E-2,4.730679989E-1,4.820439536E-1
1.521334264E1,-1.005873680E-1,-8.921527863E-2,3.839991093E-1,4.068568550E-1
1.523015801E1,-2.420949936E-1,-2.368774414E-1,1.862373352E-1,3.865297572E-1
1.524696576E1,-2.835073471E-1,-1.831426620E-1,1.238184571E-1,3.595116978E-1
1.526377059E1,-1.966247559E-1,-6.693267822E-2,3.130628467E-1,3.756988475E-1
1.528057482E1,-1.182837486E-1,-4.961967468E-3,5.887500048E-1,6.005349569E-1
1.529737929E1,-1.485116482E-1,3.178501129E-2,7.299319506E-1,7.455646512E-1
1.531418291E1,-2.340445518E-1,-4.625225067E-2,6.587991714E-1,7.006657343E-1
1.533098655E1,-3.856327534E-1,-6.095695496E-2,4.936024547E-1,6.293423187E-1
1.534780215E1,-5.292360783E-1,-6.964683533E-3,4.686012268E-1,7.069133208E-1
1.536461105E1,-4.300174713E-1,5.844211578E-2,3.611696362E-1,5.646007551E-1
1.538141954E1,-2.234067917E-1,2.117443085E-1,4.457420111E-1,5.416938131E-1
1.539824452E1,-1.272082329E-2,2.128295898E-1,5.552285910E-1,5.947579692E-1
1.541504992E1,1.243648529E-1,1.991624832E-1,7.610129714E-1,7.964126154E-1
1.543185737E1,1.546187401E-1,1.070623398E-1,1.029706240E0,1.046739815E0
1.544866664E1,-7.711148262E-2,4.597187042E-2,8.317102194E-1,8.365413813E-1
1.546547583E1,-2.610604763E-1,-3.462219238E-2,5.098599792E-1,5.738540466E-1
1.548228209E1,-2.359185219E-1,-8.151054382E-2,3.321561217E-1,4.154867109E-1
1.549909353E1,-1.468603611E-1,1.585292816E-2,3.868505955E-1,4.140925793E-1
1.551590118E1,-6.984138489E-2,8.869552612E-2,3.663456440E-1,3.833455964E-1
1.553271662E1,-1.086432934E-1,1.167640686E-1,2.511790991E-1,2.975368090E-1
1.554949560E1,-1.513345242E-1,-3.960609436E-3,1.590444446E-1,2.195744975E-1
1.556631115E1,-2.363944054E-1,-3.812694550E-2,1.190934181E-1,2.674307781E-1
1.558312281E1,-2.933590412E-1,-2.012491226E-1,3.583748341E-1,5.049685714E-1
1.559993176E1,-3.579800129E-1,-2.001714706E-1,4.590087533E-1,6.155545003E-1
1.561673429E1,-3.300621510E-1,-1.849298477E-1,4.400315881E-1,5.803170432E-1
1.563354883E1,-3.389337063E-1,-1.597900391E-1,4.221034646E-1,5.644291352E-1
1.565036845E1,-2.774980068E-1,-5.834388733E-2,4.410878420E-1,5.243735666E-1
1.566717172E1,-2.233021259E-1,8.212947845E-2,3.767129779E-1,4.455578059E-1
1.568397199E1,-1.589765549E-1,1.134567261E-1,5.048868656E-1,5.413471352E-1
1.570079334E1,-7.090163231E-2,6.277275085E-2,5.226004124E-1,5.311107707E-1
1.571759465E1,-9.146261215E-2,7.435512543E-2,5.607153773E-1,5.729710538E-1
1.573441224E1,-2.934288979E-2,1.951770782E-1,3.747964501E-1,4.235888054E-1
1.575120307E1,-5.796265602E-2,1.434946060E-1,4.369714856E-1,4.635670941E-1
1.576802703E1,-6.564784050E-2,-7.653236389E-2,6.851091385E-1,6.924892586E-1
1.578482693E1,-1.007866859E-1,-9.473896027E-2,4.533247948E-1,4.739586440E-1
1.580163489E1,-1.236712933E-1,-3.389358521E-3,1.998168826E-1,2.350167294E-1
1.581844335E1,-1.350815296E-1,3.023338318E-2,2.275723815E-1,2.663649112E-1
1.583525192E1,-6.129455566E-2,4.490089417E-2,3.402383924E-1,3.486190994E-1
1.585206038E1,1.749181747E-2,8.835411072E-2,3.375656605E-1,3.493751389E-1
1.586886932E1,-3.195261955E-2,1.632976532E-2,5.199767947E-1,5.212134862E-1
1.588569397E1,-2.293319702E-1,-4.669284821E-2,5.026101470E-1,5.544279345E-1
1.590249912E1,-3.148505688E-1,-1.379137039E-1,2.448264360E-1,4.220083579E-1
1.591930795E1,-2.564578056E-1,-5.590057373E-2,2.183382511E-1,3.414192029E-1
1.593611487E1,-1.670753956E-1,-8.833503723E-2,3.558993340E-1,4.029660067E-1
1.595291753E1,-1.485264301E-1,7.531070709E-2,3.887459040E-1,4.229127344E-1
1.596974123E1,-1.697645187E-1,9.608268738E-3,4.991829991E-1,5.273480608E-1
1.598654274E1,-2.596766949E-1,-1.000289917E-1,4.549089074E-1,5.332728186E-1
1.600335135E1,-2.376036644E-1,-9.017944336E-2,2.775220275E-1,3.763061375E-1
1.602015913E1,-1.328384876E-1,-1.129741669E-1,2.816778421E-1,3.312878400E-1
1.603695510E1,1.005535126E-1,-1.106243134E-1,9.042596817E-2,1.747157787E-1
1.605377129E1,2.707016468E-1,6.023406982E-3,-3.283256292E-2,2.727519756E-1
1.607057275E1,4.640381336E-1,8.483314514E-2,-2.979875803E-1,5.579647390E-1
1.608738290E1,6.593308449E-1,-5.128002167E-2,-8.349822760E-1,1.065148912E0
1.610418277E1,7.638361454E-1,-4.104976654E-1,-1.664683461E0,1.876998939E0
